site,title,reference_no,closing_date,opening_date,url
Defence,"SPL REPAIR OF ROOF TREATMENT AND MISC B/R WORKS IN BLDG NOP-72,P-73, P-74, P-81, P-77, P-80, P-111 AND P-114 AT ZONE-6 UNDER AGE B/R-I UNDER GE BABINA",8484/E8,06-May-2026 06:00 PM,08-May-2026 10:00 AM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SYFtI8Y7oh1l4rNbcYc2mVA%3D%3D
Defence,SPECIAL REPAIRS TO BLACK TOP ROAD FROM OLD QUARTER GD TO COOK HOUSE APPROX 150 MTR UNDER GE NARANGI,8990/NAR/E8,05-May-2026 06:00 PM,07-May-2026 12:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SRZRAfvC8CRjIiSXhd8Ob6A%3D%3D
Defence,SPL REPAIR WORK TO OR MD ACCN BLDG NO P-42(01TO 12QTRS) AT WWING UNDER AGE B/R-II AND AGE E/M AT GE BABINA.,8473/E8,06-May-2026 06:00 PM,08-May-2026 10:00 AM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SISV0MYFjr1G215f455x%2FYw%3D%3D
Defence,"REPAIR/MAINTS /REPLACEMENT OF VARIOUS TYPES OF EARTHING SYSTEM OF TRANSFORMERS, LT PANEL /POLES AND OTHER ELECTRICAL EQUIPMENT UNDER GE BABINA",8481/E8,06-May-2026 06:00 PM,08-May-2026 10:00 AM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2BuGPX%2BbcT8L8H3roaO%2BS9g%3D%3D
Defence,SUPPLY AND CONSTRUCTION OF 03 X  Office Shelter,OT/EC/3/2026-27/2288,23-Apr-2026 06:00 PM,24-Apr-2026 09:20 AM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Saj1NmkKvtc0fh1KVeWMk3A%3D%3D
Defence,"SPECIAL REPAIR TO BLDG NO P-02 INCLUDING ADJACENT BUILDING , PROVN OF COVERED PARKING SHED IN FRONT OF AIRMEN MESS AND REQUIREMENT OF PCC PATHWAY WORK AT BLDG NO NP-40 AT SITE P THANE UNDER GE(AF)THANE",GE (AF) T-87 OF 2025-26 (8600),27-Apr-2026 06:00 PM,04-May-2026 09:00 AM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=So7t%2FYl9x2CwVnndfk4u6XA%3D%3D
Defence,COSTRUCTION OF WASH ROOM FOR SNCOs MESS AND UNIT RUN CANTEEN AND CERTAIN SANCTIONED WORKS AT AF STN THANE SITE (R) UNDER GE (AF)THANE,GE (AF) T-61 OF 2025-26 (8560),27-Apr-2026 06:00 PM,04-May-2026 09:00 AM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S4UjPg65Ur%2BEvqf0WCNYTCg%3D%3D
Defence,SUPPLY AND CONSTRUCTION OF 02x ORL SHELTER,OT/EC/3/2026-27/2204,23-Apr-2026 06:00 PM,24-Apr-2026 09:00 AM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SvhvXcM7jZEUNzBcso3MGkA%3D%3D
Defence,"PROVN OF CONCRETE PERIMETER PATH FOR PATROLLING AT AF STN MUMBAI AND PROVN OF VIEW CUTTER TO BUILDING NO P-27, DSC OFFICE, GUARD ROOM AT KALINA AF STN MUMBAI UNDER GE (AF) THANE",GE (AF) T-85 OF 2025-26 (8598),27-Apr-2026 06:00 PM,04-May-2026 09:00 AM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SyGsozpU1DoKFgKiTxPnmHA%3D%3D
Defence,"CERTAIN REPAIR TO PATH, HARDSTANDING RCC DARINS, BRICK/STONE MASONARY DRAINS AND COVER SLABS, GRILLS AND GRATINGS ETC AT ICGS  VISAKHAPATNAM UNER GE(I)(CG) VIZAG",GE(I)CG/VIZ/TOKEN/14 OF 2026-27,05-May-2026 06:00 PM,07-May-2026 09:00 AM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SA9dmvSV%2BKqhORPn%2F1owVLw%3D%3D
BHEL,DC ACTUATOR SPARES COMPONENTS,EN-SAC-1747,15-Apr-2026 12:00 PM,15-Apr-2026 02:00 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SNPqktajtBS9c%2F5SsjCTkGQ%3D%3D
BHEL,C8A1Z31607,C8A1Z31607,20-Apr-2026 11:00 AM,20-Apr-2026 02:00 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SzavdZUO%2F0I71LwxCN3f4Fg%3D%3D
BHEL,C8A1Z31786,C8A1Z39786,20-Apr-2026 11:00 AM,20-Apr-2026 02:00 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S3BmbCxNSOeJ9ClgAfdVreA%3D%3D
BHEL,MVME000712,MVME000712,20-Apr-2026 01:00 PM,20-Apr-2026 02:00 PM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SIZDFLO9mbss9%2Fbb13CzKCQ%3D%3D
BHEL,E5863002 IM3302 GEAR CASE ASSY,E5863002 IM3302 GEAR CASE ASSY,24-Apr-2026 11:00 AM,24-Apr-2026 11:15 AM,https://eprocurebhel.co.in/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SvFaDLZ7B32Gm4Xk2vi0yfQ%3D%3D
